Country,Total isolates,mecA+,SCCmec V,SCCmec IV,SCCmec III,Untypable,IS1272+,IS431+
Kenya,171,5 (2.9%),0 (0.0%),4 (2.3%),1 (0.6%),166 (97.1%),24 (14.0%),9 (5.3%)
Tanzania,124,57 (46.0%),28 (22.6%),1 (0.8%),0 (0.0%),95 (76.6%),55 (44.4%),32 (25.8%)
Uganda,18,3 (16.7%),1 (5.6%),0 (0.0%),1 (5.6%),16 (88.9%),1 (5.6%),3 (16.7%)
